iter	Passed	Remaining
0	166	166820
1	333	166283
2	498	165636
3	658	164023
4	816	162494
5	967	160323
6	1135	161055
7	1287	159625
8	1453	160078
9	1602	158602
10	1747	157110
11	1913	157517
12	2062	156560
13	2203	155205
14	2360	154996
15	2517	154841
16	2679	154950
17	2843	155131
18	2989	154368
19	3143	154045
20	3292	153501
21	3443	153088
22	3591	152563
23	3742	152200
24	3900	152107
25	4046	151571
26	4193	151136
27	4343	150765
28	4501	150737
29	4648	150300
30	4795	149895
31	4931	149184
32	5082	148918
33	5262	149517
34	5430	149731
35	5580	149426
36	5739	149393
37	5895	149246
38	6032	148656
39	6188	148528
40	6323	147904
41	6471	147613
42	6622	147379
43	6778	147276
44	6916	146786
45	7064	146520
46	7219	146387
47	7372	146222
48	7527	146096
49	7661	145559
50	7813	145383
51	7967	145251
52	8110	144922
53	8265	144800
54	8407	144460
55	8561	144324
56	8704	144000
57	8855	143828
58	8996	143491
59	9141	143214
60	9295	143083
61	9440	142818
62	9577	142439
63	9729	142288
64	9895	142342
65	10062	142392
66	10210	142191
67	10351	141880
68	10511	141832
69	10666	141716
70	10811	141458
71	10950	141142
72	11098	140936
73	11241	140675
74	11390	140480
75	11530	140184
76	11671	139911
77	11805	139550
78	11945	139260
79	12091	139053
80	12230	138761
81	12377	138568
82	12517	138295
83	12657	138027
84	12793	137714
85	12948	137613
86	13102	137505
87	13256	137384
88	13403	137200
89	13545	136956
90	13701	136867
91	13864	136840
92	14011	136652
93	14193	136801
94	14340	136608
95	14497	136516
96	14647	136362
97	14795	136178
98	14942	135990
99	15091	135819
100	15242	135669
101	15396	135552
102	15548	135404
103	15699	135255
104	15845	135064
105	15993	134888
106	16131	134630
107	16295	134585
108	16445	134427
109	16605	134350
110	16757	134207
111	16910	134074
112	17068	133977
113	17220	133839
114	17371	133681
115	17522	133529
116	17656	133251
117	17803	133075
118	17960	132970
119	18102	132750
120	18275	132759
121	18425	132604
122	18580	132478
123	18724	132280
124	18866	132065
125	19001	131803
126	19150	131641
127	19298	131473
128	19481	131539
129	19676	131678
130	19825	131510
131	19977	131368
132	20142	131302
133	20300	131193
134	20464	131124
135	20611	130943
136	20754	130738
137	20932	130750
138	21084	130599
139	21226	130394
140	21389	130310
141	21535	130123
142	21682	129942
143	21818	129701
144	21972	129563
145	22125	129418
146	22286	129322
147	22433	129146
148	22581	128973
149	22725	128778
150	22878	128632
151	23024	128454
152	23167	128254
153	23307	128037
154	23450	127843
155	23605	127710
156	23758	127571
157	23910	127423
158	24051	127214
159	24201	127059
160	24360	126946
161	24513	126804
162	24657	126616
163	24805	126445
164	24943	126227
165	25087	126039
166	25263	126017
167	25407	125825
168	25550	125635
169	25697	125464
170	25852	125333
171	26032	125317
172	26198	125239
173	26351	125093
174	26501	124933
175	26648	124761
176	26800	124615
177	26954	124474
178	27097	124285
179	27230	124047
180	27385	123916
181	27542	123787
182	27677	123565
183	27829	123418
184	27968	123213
185	28107	123007
186	28251	122824
187	28396	122649
188	28555	122532
189	28704	122370
190	28845	122179
191	28990	122001
192	29126	121786
193	29281	121655
194	29423	121464
195	29574	121317
196	29710	121102
197	29867	120979
198	30007	120785
199	30158	120632
200	30310	120487
201	30465	120351
202	30614	120194
203	30748	119981
204	30898	119824
205	31055	119701
206	31205	119544
207	31342	119344
208	31487	119169
209	31636	119014
210	31794	118890
211	31955	118777
212	32122	118687
213	32282	118571
214	32443	118455
215	32619	118396
216	32783	118293
217	32941	118164
218	33094	118022
219	33230	117817
220	33381	117665
221	33535	117524
222	33683	117363
223	33830	117197
224	33989	117074
225	34131	116894
226	34274	116714
227	34416	116532
228	34572	116397
229	34723	116248
230	34881	116119
231	35044	116007
232	35198	115866
233	35355	115737
234	35499	115562
235	35644	115391
236	35801	115258
237	35940	115069
238	36089	114912
239	36251	114794
240	36403	114649
241	36567	114536
242	36722	114397
243	36875	114254
244	37025	114099
245	37180	113958
246	37338	113829
247	37510	113742
248	37648	113550
249	37819	113459
250	37961	113278
251	38142	113216
252	38295	113069
253	38449	112925
254	38604	112785
255	38744	112601
256	38956	112625
257	39106	112468
258	39242	112274
259	39381	112087
260	39515	111884
261	39653	111696
262	39800	111531
263	39955	111390
264	40105	111235
265	40267	111113
266	40408	110933
267	40562	110789
268	40694	110585
269	40828	110389
270	40964	110196
271	41111	110032
272	41258	109870
273	41397	109689
274	41543	109524
275	41700	109387
276	41852	109240
277	42045	109198
278	42199	109051
279	42343	108882
280	42497	108739
281	42639	108563
282	42786	108402
283	42945	108272
284	43098	108125
285	43234	107934
286	43367	107738
287	43521	107593
288	43675	107449
289	43813	107266
290	43954	107090
291	44098	106924
292	44231	106729
293	44372	106555
294	44508	106367
295	44646	106185
296	44796	106033
297	44940	105866
298	45086	105705
299	45232	105543
300	45387	105401
301	45543	105263
302	45732	105199
303	45888	105059
304	46055	104946
305	46195	104769
306	46341	104608
307	46500	104475
308	46649	104319
309	46790	104146
310	46920	103949
311	47060	103774
312	47224	103651
313	47351	103448
314	47493	103279
315	47635	103110
316	47770	102924
317	47909	102748
318	48035	102545
319	48190	102404
320	48341	102255
321	48492	102106
322	48648	101965
323	48813	101845
324	48977	101721
325	49132	101580
326	49296	101457
327	49471	101355
328	49631	101225
329	49790	101089
330	49938	100932
331	50086	100776
332	50251	100654
333	50401	100501
334	50581	100407
335	50736	100265
336	50898	100135
337	51039	99964
338	51181	99797
339	51332	99645
340	51474	99477
341	51622	99321
342	51770	99164
343	51915	99000
344	52067	98852
345	52211	98688
346	52352	98518
347	52497	98356
348	52644	98198
349	52791	98040
350	52936	97879
351	53078	97712
352	53217	97540
353	53357	97369
354	53509	97222
355	53638	97031
356	53767	96841
357	53912	96681
358	54040	96490
359	54170	96302
360	54322	96154
361	54464	95990
362	54617	95844
363	54761	95682
364	54930	95564
365	55071	95396
366	55216	95236
367	55364	95081
368	55494	94896
369	55631	94723
370	55784	94577
371	55927	94414
372	56076	94262
373	56228	94115
374	56375	93958
375	56506	93777
376	56648	93613
377	56780	93431
378	56914	93255
379	57064	93105
380	57211	92949
381	57366	92807
382	57509	92646
383	57637	92460
384	57806	92339
385	57937	92159
386	58081	91999
387	58219	91830
388	58363	91670
389	58497	91495
390	58634	91325
391	58795	91192
392	58957	91062
393	59115	90924
394	59273	90785
395	59428	90644
396	59560	90465
397	59690	90285
398	59842	90138
399	60000	90000
400	60155	89857
401	60311	89717
402	60450	89551
403	60595	89392
404	60744	89242
405	60903	89105
406	61046	88944
407	61181	88773
408	61342	88639
409	61477	88467
410	61636	88330
411	61796	88194
412	61927	88017
413	62076	87867
414	62218	87704
415	62349	87529
416	62497	87376
417	62641	87218
418	62790	87067
419	62943	86921
420	63088	86764
421	63256	86640
422	63423	86514
423	63567	86355
424	63705	86189
425	63837	86015
426	63980	85856
427	64135	85713
428	64277	85552
429	64419	85393
430	64564	85237
431	64722	85097
432	64861	84933
433	65007	84779
434	65145	84613
435	65279	84444
436	65414	84275
437	65553	84112
438	65690	83946
439	65835	83790
440	65991	83649
441	66126	83480
442	66263	83315
443	66426	83182
444	66558	83011
445	66710	82864
446	66857	82711
447	66999	82553
448	67141	82393
449	67299	82254
450	67475	82137
451	67623	81986
452	67768	81830
453	67894	81652
454	68022	81477
455	68161	81315
456	68301	81154
457	68438	80990
458	68605	80862
459	68738	80692
460	68871	80524
461	69013	80366
462	69152	80204
463	69300	80054
464	69461	79918
465	69604	79761
466	69752	79610
467	69892	79450
468	70034	79292
469	70197	79159
470	70346	79008
471	70505	78870
472	70642	78706
473	70794	78560
474	70988	78460
475	71133	78306
476	71281	78155
477	71428	78003
478	71582	77859
479	71727	77705
480	71868	77545
481	72012	77390
482	72157	77237
483	72315	77097
484	72451	76933
485	72590	76772
486	72731	76614
487	72864	76447
488	73010	76295
489	73156	76142
490	73310	75998
491	73454	75842
492	73594	75684
493	73733	75524
494	73887	75380
495	74032	75227
496	74169	75064
497	74306	74903
498	74439	74738
499	74576	74576
500	74712	74414
501	74851	74255
502	75003	74109
503	75140	73948
504	75287	73797
505	75456	73667
506	75603	73515
507	75753	73367
508	75906	73222
509	76053	73070
510	76186	72906
511	76321	72744
512	76613	72730
513	76759	72577
514	76894	72414
515	77028	72251
516	77157	72083
517	77298	71926
518	77462	71790
519	77618	71647
520	77767	71498
521	77909	71342
522	78058	71192
523	78218	71053
524	78367	70904
525	78517	70755
526	78657	70597
527	78806	70448
528	78955	70298
529	79096	70142
530	79270	70014
531	79428	69872
532	79589	69734
533	79726	69574
534	79879	69427
535	80038	69287
536	80209	69156
537	80350	69000
538	80509	68859
539	80678	68725
540	80823	68573
541	80966	68417
542	81112	68265
543	81258	68113
544	81403	67960
545	81549	67808
546	81706	67665
547	81836	67500
548	81983	67348
549	82133	67200
550	82295	67061
551	82439	66907
552	82595	66763
553	82739	66609
554	82880	66453
555	83027	66302
556	83168	66146
557	83316	65996
558	83485	65862
559	83623	65703
560	83768	65551
561	83903	65391
562	84031	65225
563	84177	65073
564	84335	64930
565	84462	64764
566	84616	64618
567	84777	64478
568	84932	64333
569	85081	64184
570	85222	64028
571	85352	63865
572	85487	63705
573	85640	63558
574	85785	63406
575	85921	63248
576	86064	63094
577	86204	62938
578	86340	62779
579	86480	62623
580	86626	62472
581	86761	62312
582	86899	62156
583	87056	62013
584	87201	61860
585	87343	61707
586	87475	61545
587	87617	61392
588	87752	61233
589	87898	61082
590	88053	60937
591	88199	60786
592	88380	60659
593	88547	60522
594	88678	60360
595	88841	60221
596	88978	60064
597	89110	59903
598	89243	59743
599	89387	59591
600	89522	59433
601	89673	59285
602	89824	59138
603	89957	58978
604	90088	58818
605	90239	58670
606	90374	58512
607	90526	58365
608	90667	58211
609	90818	58064
610	90949	57904
611	91089	57749
612	91234	57598
613	91380	57447
614	91517	57291
615	91668	57143
616	91817	56995
617	91969	56848
618	92123	56702
619	92287	56563
620	92446	56420
621	92597	56273
622	92736	56118
623	92871	55961
624	93010	55806
625	93145	55649
626	93295	55500
627	93447	55354
628	93591	55202
629	93733	55050
630	93872	54895
631	94018	54744
632	94154	54588
633	94298	54437
634	94439	54283
635	94588	54135
636	94740	53988
637	94879	53834
638	95025	53684
639	95178	53537
640	95323	53386
641	95483	53244
642	95649	53105
643	95805	52960
644	95961	52816
645	96121	52673
646	96274	52526
647	96407	52369
648	96538	52210
649	96692	52065
650	96820	51905
651	96968	51756
652	97110	51604
653	97251	51450
654	97388	51296
655	97535	51146
656	97703	51007
657	97868	50867
658	98009	50714
659	98154	50564
660	98294	50411
661	98434	50257
662	98577	50106
663	98717	49953
664	98855	49799
665	98995	49646
666	99136	49493
667	99272	49338
668	99406	49183
669	99543	49028
670	99677	48873
671	99813	48718
672	99955	48566
673	100095	48414
674	100239	48263
675	100387	48114
676	100524	47960
677	100678	47814
678	100825	47665
679	101010	47534
680	101146	47380
681	101288	47228
682	101430	47076
683	101610	46943
684	101755	46792
685	101883	46634
686	102023	46482
687	102177	46336
688	102324	46187
689	102468	46036
690	102614	45886
691	102753	45734
692	102898	45584
693	103040	45432
694	103196	45287
695	103338	45136
696	103481	44985
697	103636	44840
698	103774	44686
699	103906	44531
700	104059	44384
701	104199	44232
702	104332	44077
703	104473	43926
704	104621	43777
705	104772	43630
706	104934	43487
707	105078	43337
708	105238	43193
709	105389	43046
710	105535	42896
711	105697	42754
712	105843	42604
713	106008	42462
714	106158	42314
715	106297	42162
716	106437	42010
717	106577	41859
718	106728	41711
719	106866	41559
720	107015	41411
721	107164	41262
722	107315	41115
723	107461	40966
724	107601	40814
725	107745	40664
726	107883	40511
727	108020	40359
728	108174	40212
729	108351	40075
730	108501	39927
731	108648	39778
732	108792	39628
733	108923	39473
734	109079	39328
735	109225	39178
736	109371	39029
737	109555	38893
738	109709	38747
739	109863	38600
740	110010	38451
741	110161	38304
742	110306	38154
743	110439	38000
744	110592	37853
