iter	Passed	Remaining
0	1784	87460
1	3525	84617
2	4691	73499
3	5687	65410
4	6566	59097
5	7359	53968
6	8461	51978
7	9398	49341
8	10168	46323
9	10971	43887
10	11714	41532
11	12429	39359
12	13150	37428
13	13869	35664
14	14594	34052
15	15312	32539
16	16113	31279
17	16865	29982
18	17709	28894
19	18453	27680
20	19200	26514
21	19923	25356
22	20647	24238
23	21346	23125
24	22071	22071
25	22800	21046
26	23513	20029
27	24237	19043
28	24967	18080
29	25697	17131
30	26403	16182
31	27112	15251
32	27819	14331
33	28543	13432
34	29260	12540
35	29996	11665
36	30699	10786
37	31398	9915
38	32116	9058
39	32832	8208
40	33552	7365
41	34270	6527
42	34983	5695
43	35691	4867
44	36406	4045
45	37121	3227
46	37841	2415
47	38662	1610
48	39889	814
49	41354	0
