iter	Passed	Remaining
0	46	55465
1	102	61668
2	149	59542
3	203	60765
4	241	57630
5	291	58009
6	349	59505
7	397	59186
8	442	58548
9	496	59038
10	548	59266
11	606	60015
12	669	61099
13	717	60780
14	765	60475
15	809	59918
16	857	59666
17	916	60182
18	972	60419
19	1016	59965
20	1083	60811
21	1133	60694
22	1189	60860
23	1241	60838
24	1291	60699
25	1344	60706
26	1389	60359
27	1443	60428
28	1488	60120
29	1545	60259
30	1592	60047
31	1634	59675
32	1674	59210
33	1723	59119
34	1764	58745
35	1805	58371
36	1847	58065
37	1891	57838
38	1951	58092
39	1991	57741
40	2034	57513
41	2084	57472
42	2130	57323
43	2184	57382
44	2238	57450
45	2292	57522
46	2342	57468
47	2396	57514
48	2443	57389
49	2487	57214
50	2526	56917
51	2574	56845
52	2625	56813
53	2677	56813
54	2721	56653
55	2761	56411
56	2805	56249
57	2855	56227
58	2913	56338
59	2960	56245
60	3010	56206
61	3058	56144
62	3096	55877
63	3138	55707
64	3192	55746
65	3246	55782
66	3292	55675
67	3349	55753
68	3400	55741
69	3450	55704
70	3488	55476
71	3532	55342
72	3576	55217
73	3620	55094
74	3672	55093
75	3717	54981
76	3759	54832
77	3802	54703
78	3846	54576
79	3901	54620
80	3950	54573
81	3997	54505
82	4041	54390
83	4089	54333
84	4128	54160
85	4182	54173
86	4234	54169
87	4283	54127
88	4315	53869
89	4365	53842
90	4402	53651
91	4449	53590
92	4498	53546
93	4542	53448
94	4597	53470
95	4645	53420
96	4683	53254
97	4725	53143
98	4776	53122
99	4815	52975
100	4868	52977
101	4922	52991
102	4966	52890
103	5028	52988
104	5076	52941
105	5126	52912
106	5171	52823
107	5220	52787
108	5270	52756
109	5317	52696
110	5369	52674
111	5420	52660
112	5468	52605
113	5507	52469
114	5543	52304
115	5583	52179
116	5631	52130
117	5675	52044
118	5714	51907
119	5768	51913
120	5812	51829
121	5845	51652
122	5884	51528
123	5930	51460
124	5969	51340
125	6018	51297
126	6071	51295
127	6130	51339
128	6173	51254
129	6227	51260
130	6274	51203
131	6324	51171
132	6369	51095
133	6419	51072
134	6465	51007
135	6495	50817
136	6545	50790
137	6594	50747
138	6634	50645
139	6684	50608
140	6734	50577
141	6783	50544
142	6830	50488
143	6862	50327
144	6912	50297
145	6959	50241
146	7010	50218
147	7071	50263
148	7114	50183
149	7169	50184
150	7210	50093
151	7256	50030
152	7302	49972
153	7347	49903
154	7393	49845
155	7429	49722
156	7470	49630
157	7521	49603
158	7572	49581
159	7617	49516
160	7668	49486
161	7725	49501
162	7769	49426
163	7810	49342
164	7856	49278
165	7906	49250
166	7959	49236
167	8011	49214
168	8059	49167
169	8107	49123
170	8154	49071
171	8207	49055
172	8259	49032
173	8305	48971
174	8357	48948
175	8404	48900
176	8448	48828
177	8495	48779
178	8546	48749
179	8600	48737
180	8647	48686
181	8694	48634
182	8737	48557
183	8782	48493
184	8832	48461
185	8874	48378
186	8919	48320
187	8970	48285
188	9016	48230
189	9073	48235
190	9120	48179
191	9168	48133
192	9225	48137
193	9276	48102
194	9322	48046
195	9369	47992
196	9415	47936
197	9466	47903
198	9504	47807
199	9552	47762
200	9599	47711
201	9651	47682
202	9697	47627
203	9754	47624
204	9803	47580
205	9854	47552
206	9899	47489
207	9950	47455
208	10017	47497
209	10073	47490
210	10119	47431
211	10181	47450
212	10230	47405
213	10276	47349
214	10329	47321
215	10384	47306
216	10434	47265
217	10492	47262
218	10537	47201
219	10589	47172
220	10637	47123
221	10694	47114
222	10749	47095
223	10800	47061
224	10862	47072
225	10916	47048
226	10964	46998
227	11020	46981
228	11074	46958
229	11116	46882
230	11168	46848
231	11216	46800
232	11262	46740
233	11300	46650
234	11349	46604
235	11391	46532
236	11433	46458
237	11478	46397
238	11520	46323
239	11573	46292
240	11625	46259
241	11677	46226
242	11734	46211
243	11775	46134
244	11814	46051
245	11860	45996
246	11915	45975
247	11963	45924
248	12017	45898
249	12063	45842
250	12108	45781
251	12161	45749
252	12198	45661
253	12239	45586
254	12289	45541
255	12329	45463
256	12382	45432
257	12429	45382
258	12477	45333
259	12527	45290
260	12576	45246
261	12620	45181
262	12673	45152
263	12711	45067
264	12748	44979
265	12801	44948
266	12845	44885
267	12890	44826
268	12943	44796
269	12991	44749
270	13032	44674
271	13062	44564
272	13101	44486
273	13142	44415
274	13182	44340
275	13233	44304
276	13292	44292
277	13349	44274
278	13398	44228
279	13447	44184
280	13494	44132
281	13543	44088
282	13601	44073
283	13652	44032
284	13691	43956
285	13732	43885
286	13785	43853
287	13828	43790
288	13874	43736
289	13920	43683
290	13962	43615
291	14013	43576
292	14062	43530
293	14108	43476
294	14144	43392
295	14191	43341
296	14238	43290
297	14307	43305
298	14353	43252
299	14396	43188
300	14442	43136
301	14490	43088
302	14536	43033
303	14590	43004
304	14631	42935
305	14681	42894
306	14723	42826
307	14763	42756
308	14809	42701
309	14860	42664
310	14915	42635
311	14964	42591
312	15013	42546
313	15069	42520
314	15110	42452
315	15153	42390
316	15196	42328
317	15239	42266
318	15297	42247
319	15348	42208
320	15393	42153
321	15448	42124
322	15488	42053
323	15545	42030
324	15601	42004
325	15659	41981
326	15711	41944
327	15763	41908
328	15818	41878
329	15873	41847
330	15932	41829
331	15996	41820
332	16051	41791
333	16106	41762
334	16164	41739
335	16214	41693
336	16267	41657
337	16317	41615
338	16365	41565
339	16413	41516
340	16466	41479
341	16505	41409
342	16554	41362
343	16602	41313
344	16650	41263
345	16700	41221
346	16753	41184
347	16807	41149
348	16860	41112
349	16909	41065
350	16956	41014
351	17005	40968
352	17059	40932
353	17105	40880
354	17159	40844
355	17207	40795
356	17260	40758
357	17310	40713
358	17356	40660
359	17406	40615
360	17458	40576
361	17505	40524
362	17554	40475
363	17592	40404
364	17634	40342
365	17670	40265
366	17714	40206
367	17771	40179
368	17833	40162
369	17884	40119
370	17938	40084
371	17982	40025
372	18028	39971
373	18071	39910
374	18109	39840
375	18149	39774
376	18185	39699
377	18234	39652
378	18284	39609
379	18331	39557
380	18374	39498
381	18426	39456
382	18470	39399
383	18518	39352
384	18561	39293
385	18609	39243
386	18656	39193
387	18710	39156
388	18753	39098
389	18793	39031
390	18841	38983
391	18877	38910
392	18923	38858
393	18967	38802
394	19016	38755
395	19067	38711
396	19116	38666
397	19157	38604
398	19202	38548
399	19254	38508
400	19301	38458
401	19364	38439
402	19409	38384
403	19467	38356
404	19513	38304
405	19556	38246
406	19599	38187
407	19635	38116
408	19680	38060
409	19725	38008
410	19765	37944
411	19813	37895
412	19860	37846
413	19912	37804
414	19952	37741
415	19988	37670
416	20034	37617
417	20081	37568
418	20128	37518
419	20183	37484
420	20238	37448
421	20283	37393
422	20330	37344
423	20383	37306
424	20435	37264
425	20481	37212
426	20522	37152
427	20563	37091
428	20609	37039
429	20654	36985
430	20697	36929
431	20746	36883
432	20802	36848
433	20849	36799
434	20895	36746
435	20938	36690
436	20984	36639
437	21027	36582
438	21071	36526
439	21123	36486
440	21173	36441
441	21222	36395
442	21254	36319
443	21291	36253
444	21338	36203
445	21381	36148
446	21438	36114
447	21483	36061
448	21523	35999
449	21562	35937
450	21612	35893
451	21652	35832
452	21703	35788
453	21753	35744
454	21803	35700
455	21850	35650
456	21901	35607
457	21947	35556
458	22002	35521
459	22051	35474
460	22102	35430
461	22151	35384
462	22201	35340
463	22252	35296
464	22309	35263
465	22357	35215
466	22410	35175
467	22463	35135
468	22517	35096
469	22568	35052
470	22612	34999
471	22666	34960
472	22715	34914
473	22773	34880
474	22833	34851
475	22890	34816
476	22940	34772
477	22992	34729
478	23048	34692
479	23091	34637
480	23132	34578
481	23173	34519
482	23218	34467
483	23264	34415
484	23308	34361
485	23360	34320
486	23412	34277
487	23463	34233
488	23522	34202
489	23565	34145
490	23613	34097
491	23660	34048
492	23711	34004
493	23763	33961
494	23817	33922
495	23863	33871
496	23913	33824
497	23953	33766
498	24009	33729
499	24064	33690
500	24110	33639
501	24160	33593
502	24200	33534
503	24242	33477
504	24294	33435
505	24340	33384
506	24394	33343
507	24437	33288
