iter	MultiClass
0	1.88964192
1	1.837867218
2	1.791004752
3	1.748418171
4	1.709862317
5	1.67419312
6	1.640318594
7	1.608947351
8	1.579851763
9	1.552573167
10	1.527147
11	1.50206297
12	1.478731868
13	1.457514874
14	1.437102336
15	1.415424788
16	1.395681263
17	1.376975875
18	1.36030565
19	1.344020313
20	1.328563518
21	1.31236507
22	1.298380105
23	1.283761437
24	1.2687884
25	1.2556659
26	1.243286945
27	1.22971726
28	1.216819993
29	1.205522053
30	1.193462535
31	1.183135767
32	1.172603189
33	1.162117018
34	1.149984987
35	1.139721274
36	1.128723602
37	1.117822908
38	1.108988652
39	1.097513654
40	1.089312722
41	1.080404188
42	1.071814711
43	1.062388243
44	1.054975247
45	1.045631191
46	1.037061199
47	1.029857923
48	1.02135685
49	1.014562171
50	1.006636537
51	0.9987391525
52	0.9926732628
53	0.9851029442
54	0.9781056693
55	0.9710342418
56	0.9642296629
57	0.9580522289
58	0.9522300468
59	0.9464557234
60	0.9402236207
61	0.9344954535
62	0.9291961233
63	0.9237271121
64	0.9175016933
65	0.9126475313
66	0.9070439608
67	0.9016991049
68	0.8960103471
69	0.8903307322
70	0.8848151865
71	0.8807011639
72	0.8754740947
73	0.8705647596
74	0.8655481679
75	0.8613840797
76	0.8566189513
77	0.8523186012
78	0.8470060294
79	0.8424301291
80	0.8381177986
81	0.8331440212
82	0.8291670171
83	0.8249807966
84	0.8215523709
85	0.8169293054
86	0.8130289762
87	0.8083789231
88	0.803667959
89	0.7992254199
90	0.7953301982
91	0.7910657894
92	0.7865592496
93	0.7821995647
94	0.7789179941
95	0.7742096152
96	0.7696796819
97	0.7652501952
98	0.7615303294
99	0.7579779376
100	0.7536055787
101	0.7491901533
102	0.7457711228
103	0.7416290407
104	0.738496469
105	0.7354887461
106	0.7331081682
107	0.7285366186
108	0.7256861549
109	0.7213689061
110	0.7176712986
111	0.7151115184
112	0.7111734823
113	0.7076263871
114	0.7040383062
115	0.7011027182
116	0.6985071228
117	0.6951872777
118	0.6916825555
119	0.6892236632
120	0.6868461119
121	0.6833458666
122	0.6803383329
123	0.6777622214
124	0.6758754271
125	0.6735009024
126	0.6699893702
127	0.6672366417
128	0.6641386872
129	0.6605357883
130	0.6577999586
131	0.6544398844
132	0.6518757534
133	0.6491889174
134	0.6455694351
135	0.6425562895
136	0.6400349098
137	0.6361597395
138	0.6328016201
139	0.6301275211
140	0.6278960052
141	0.6255649884
142	0.6223723884
143	0.620146169
144	0.6174755381
145	0.6145185115
146	0.6117747999
147	0.6097212881
148	0.6072038809
149	0.6050885122
150	0.6024576059
151	0.5993384019
152	0.597368438
153	0.5952944334
154	0.5934438326
155	0.5907021387
156	0.5876829399
157	0.5849144476
158	0.5829824428
159	0.5803558243
160	0.5779176772
161	0.5757325066
162	0.5732080372
163	0.5708143438
164	0.5684776521
165	0.5663622834
166	0.5636960033
167	0.561717527
168	0.560176274
169	0.5579105192
170	0.5554206039
171	0.552708735
172	0.5508155091
173	0.5480881917
174	0.5463092214
175	0.5440394311
176	0.5420878792
177	0.5398426173
178	0.5382622071
179	0.5367982595
180	0.534425059
181	0.5319186863
182	0.5302387754
183	0.5283860307
184	0.5266731105
185	0.5249636898
186	0.5233912245
187	0.5214221119
188	0.5190033541
189	0.5172604197
190	0.5157501898
191	0.5134773097
192	0.5119670167
193	0.5097553946
194	0.507992787
195	0.505545623
196	0.5038601947
197	0.5018779351
198	0.5005008458
199	0.4985097585
200	0.4971964177
201	0.4950085673
202	0.4929476781
203	0.4918121839
204	0.4898309962
205	0.4877993015
206	0.4856773121
207	0.4844379663
208	0.4830269218
209	0.4813827
210	0.4794391246
211	0.4774519783
212	0.4752606599
213	0.4729223287
214	0.4712135071
215	0.4696318989
216	0.4673597124
217	0.4657936788
218	0.4637593988
219	0.4625513283
220	0.4605546922
221	0.4589154832
222	0.4574189677
223	0.4559613256
224	0.4540784407
225	0.4527745266
226	0.45140699
227	0.4500833713
228	0.4481254824
229	0.4462437955
230	0.4445652718
231	0.4426777838
232	0.4409170995
233	0.4393518225
234	0.4379187088
235	0.436530301
236	0.4349983801
237	0.4339961211
238	0.4329614518
239	0.4319161578
240	0.4304090175
241	0.4292095856
242	0.4277326802
243	0.42626063
244	0.4249724481
245	0.4235754018
246	0.421802737
247	0.420449577
248	0.419665173
249	0.4181102685
250	0.4170492108
251	0.4154639453
252	0.4139362491
253	0.4124198398
254	0.411125447
255	0.4101940618
256	0.4085871055
257	0.4072015667
258	0.4058162172
259	0.4045837759
260	0.403581643
261	0.402515667
262	0.4011007446
263	0.3993177072
264	0.39783932
265	0.3961428256
266	0.3951138313
267	0.3937092184
268	0.3928472252
269	0.391948471
270	0.3910507571
271	0.3897731685
