iter	MultiClass
0	1.883924605
1	1.831097898
2	1.784161534
3	1.738980243
4	1.698972109
5	1.663206062
6	1.627908387
7	1.591419982
8	1.561859302
9	1.531788633
10	1.505599629
11	1.476793339
12	1.44954829
13	1.423900045
14	1.399312638
15	1.376205004
16	1.353912294
17	1.333627506
18	1.313965953
19	1.295737136
20	1.277683738
21	1.258363692
22	1.241892595
23	1.226147262
24	1.211212311
25	1.19697954
26	1.181864883
27	1.167576624
28	1.154464592
29	1.142763101
30	1.129713242
31	1.116813453
32	1.104558213
33	1.093713639
34	1.081476306
35	1.067323742
36	1.056155569
37	1.045464471
38	1.034863667
39	1.023574051
40	1.012951178
41	1.003890682
42	0.9944548818
43	0.9853330958
44	0.974993592
45	0.9674911841
46	0.958513668
47	0.9504812199
48	0.9416767266
49	0.9338636468
50	0.9264560735
51	0.9180737964
52	0.911468787
53	0.9040165078
54	0.8970298266
55	0.8900802217
56	0.8828354564
57	0.8760140423
58	0.8699518102
59	0.863324101
60	0.8568058553
61	0.8498501341
62	0.8431923476
63	0.8366027867
64	0.8311091844
65	0.8246710185
66	0.8187481379
67	0.8128985272
68	0.8071761614
69	0.8014704422
70	0.7964955932
71	0.7906691868
72	0.7854366952
73	0.7806975457
74	0.775394937
75	0.7699258
76	0.7655819423
77	0.7608638533
78	0.7559864873
79	0.7508666119
80	0.7453238898
81	0.7401729913
82	0.7353254504
83	0.730084005
84	0.7257103853
85	0.7214868365
86	0.7170557107
87	0.7111434233
88	0.7071271362
89	0.7028634213
90	0.6987189435
91	0.6953311884
92	0.6914963736
93	0.6874859506
94	0.6836103391
95	0.6789314072
96	0.6745672458
97	0.6704249118
98	0.6662238736
99	0.6610225942
100	0.6566054035
101	0.6514045024
102	0.64684878
103	0.6421470221
104	0.6384310659
105	0.6339239588
106	0.6290637439
107	0.6252692211
108	0.6200009774
109	0.616225245
110	0.6108912979
111	0.6061443928
112	0.6024810244
113	0.5995466347
114	0.5966505824
115	0.5933061461
116	0.5888283596
117	0.5861829509
118	0.58181942
119	0.5769770496
120	0.5733817806
121	0.5700775734
122	0.566173398
123	0.5638936452
124	0.5600739004
125	0.5576015146
126	0.5546873025
127	0.5524730006
128	0.5478472871
129	0.5441194766
130	0.5413896372
131	0.5385483797
132	0.5353354762
133	0.5314358408
134	0.5280395418
135	0.5243961303
