iter	MultiClass
0	1.926953944
1	1.910684057
2	1.896506591
3	1.880944771
4	1.869076136
5	1.855260873
6	1.845052013
7	1.83288975
8	1.821523226
9	1.812302421
10	1.80199863
11	1.793666915
12	1.785642953
13	1.776464332
14	1.768341566
15	1.75997791
16	1.753364248
17	1.745716527
18	1.739476367
19	1.732370713
20	1.726051933
21	1.719393476
22	1.714087273
23	1.707957485
24	1.702421112
25	1.696883815
26	1.691243235
27	1.6867025
28	1.681496221
29	1.676958156
30	1.673029622
31	1.66799864
32	1.664033193
33	1.659698016
34	1.655292534
35	1.651254595
36	1.646878129
37	1.643577262
38	1.640155118
39	1.636228724
40	1.632485963
41	1.628325611
42	1.624285835
43	1.620175475
44	1.616828012
45	1.613086623
46	1.609191264
47	1.605693684
48	1.60300604
49	1.599667129
50	1.59669434
51	1.59358347
52	1.590711018
53	1.588004559
54	1.584862095
55	1.581526202
56	1.5787804
57	1.57503977
58	1.571932265
59	1.568960054
60	1.566473174
61	1.563702151
62	1.561303912
63	1.55851407
64	1.556306227
65	1.553539143
66	1.550858793
67	1.548287445
68	1.545938209
69	1.543681247
70	1.541740283
71	1.539595912
72	1.537098943
73	1.535324656
74	1.533025053
75	1.530599993
76	1.528465906
77	1.526268934
78	1.524584114
79	1.52297887
80	1.520754734
81	1.518565792
82	1.516847018
83	1.514801427
84	1.513009222
85	1.511570841
86	1.509274241
87	1.507243245
88	1.505520056
89	1.503567623
90	1.502120504
91	1.500085844
92	1.498174382
93	1.496816123
94	1.495028115
95	1.493727743
96	1.492014221
97	1.490396421
98	1.488785798
99	1.486969447
100	1.485733292
101	1.484520208
102	1.483062312
103	1.481551909
104	1.480047545
105	1.478430304
106	1.476712742
107	1.475630426
108	1.473870717
109	1.472567284
110	1.471298212
111	1.469797477
112	1.46860689
113	1.46758319
114	1.466067978
115	1.464581761
116	1.463177814
117	1.46191322
118	1.460904388
119	1.459368461
120	1.458127157
121	1.456665576
122	1.455513816
123	1.454384757
124	1.452800091
125	1.451384794
126	1.450444658
127	1.448836344
128	1.447709798
129	1.446606234
130	1.445287993
131	1.443829236
132	1.442997085
133	1.441522058
134	1.440102922
135	1.439080995
136	1.438005039
137	1.437182788
138	1.436166381
139	1.435326319
140	1.434116522
141	1.432940273
142	1.431509354
143	1.430529376
144	1.429398755
145	1.428426496
146	1.4266526
147	1.425485852
148	1.42419866
149	1.423162377
150	1.422468046
151	1.42146882
152	1.420576773
153	1.419711354
154	1.418673018
155	1.417525441
156	1.416620398
157	1.415871953
158	1.415180235
159	1.413946988
160	1.412928224
161	1.411804251
162	1.410875053
163	1.409940728
164	1.408382915
165	1.407492257
166	1.406880952
167	1.406069867
168	1.40526031
169	1.404437614
170	1.403236044
171	1.402643832
172	1.401809474
173	1.400785859
174	1.399895074
175	1.399235178
176	1.398633651
177	1.39751376
178	1.3968815
179	1.396020821
180	1.395224951
181	1.394240924
182	1.39344619
183	1.392735425
184	1.3917563
185	1.391151825
186	1.390111859
187	1.389208797
188	1.388530777
189	1.387980159
190	1.387383135
191	1.386620429
192	1.385641054
193	1.3848545
194	1.384076285
195	1.383151553
196	1.382643895
197	1.382159708
198	1.381690263
199	1.381096807
200	1.380390104
201	1.37951435
202	1.378744918
203	1.378083881
204	1.377331288
205	1.376666581
206	1.37608704
207	1.375240087
208	1.374556415
209	1.37393703
210	1.373372799
211	1.372404683
212	1.371885862
213	1.371095656
214	1.370291774
215	1.369830894
216	1.369402738
217	1.368892479
218	1.368333991
219	1.367594937
220	1.366972495
221	1.366403115
222	1.36553209
223	1.364743942
224	1.364041366
225	1.363565334
226	1.363016201
227	1.362335293
228	1.361582974
229	1.361003548
230	1.360272044
231	1.359562036
232	1.35914765
233	1.358493895
234	1.357702807
235	1.357212651
236	1.356621488
237	1.356120094
238	1.355701309
239	1.355109934
240	1.354629646
241	1.354183857
242	1.353584723
243	1.352904805
244	1.352307581
245	1.351931703
246	1.351402267
247	1.350870181
248	1.350462628
249	1.349963451
250	1.349537914
251	1.348985588
252	1.348503652
253	1.347869523
254	1.347426514
255	1.347007619
256	1.346426401
257	1.345697909
258	1.345214568
259	1.344791364
260	1.344321102
261	1.343577306
262	1.342955201
263	1.342512712
264	1.342093279
265	1.341648158
266	1.341130557
267	1.340590341
268	1.340126211
269	1.339778659
270	1.339441735
271	1.338838407
272	1.33821065
273	1.337685232
274	1.337293798
275	1.3369397
276	1.336426842
277	1.335971395
278	1.335374753
279	1.335054464
280	1.33465097
281	1.334316511
282	1.333832674
283	1.333454889
284	1.332980093
285	1.332379931
286	1.331700167
